id,display,category,categoryMedium_mv,categoryPublication_mv,country_mv,dateCataloged,dateModified,dateOrigin,dateOriginComment_mv,displayAddition1,displayAddition2,displayName,filterDigital,filterMedium_mv,filterSource,filterType_mv,noteContent_mv,noteRequirements_mv,publicationHistory,publisherOriginalText_mv,schemaVersion,source,subjectOther_mv,textualHolding_mv,title,titleOther_text_mv,titleOther_type_mv,url,website_description_mv,website_url_mv
DBIS8687,LIFE Photo Archive,Digitale Nachschlagewerke,Online-Ressource,Sammlung Nicht-Textueller-Materialien,,2020-08-18,2025-08-13,,,Sammlung Nicht-Textueller-Materialien,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Das Fotoarchiv der Zeitschrift LIFE beinhaltet mehrere Millionen Bilder. Alle Fotos erhalten Schlagwörter, die in 16 Sprachen übersetzt werden. Die Sammlung enthält neben den LIFE-Fotografien auch einige andere namhafte Sammlungen. 
<br />Die Verwendung für den persönlichen Gebrauch und zu Forschungszwecken ist frei, Copyright und Eigentumsrecht verbleiben bei Time, Inc. Das Archiv wird von Google gehostet.",,,,0.16.0,AK,Fotografie␟LIFE,,LIFE Photo Archive,,,https://www.dla-marbach.de/find/opac/id/DBIS8687,Zugang,http://images.google.com/hosted/life
DBIS8691,Mähren - Datenbank der Deutsch-Mährischen Autoren,Digitale Nachschlagewerke,Online-Ressource,"Biographische Datenbank, Fachbibliographie",,2020-08-18,2025-01-13,,,"Biographische Datenbank, Fachbibliographie",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Datenbank enthält biografische und detaillierte bibliografische Angaben zu Autorinnen und Autoren, die aus Mähren stammen und ihre Texte in deutscher Sprache verfasst haben. Erfasst sind Informationen zu Person und Werk (Namensvarianten, Lebensdaten, Beruf, Studium, Wohnorte, Angaben zum Leben, Angaben zum Werk),
Primärliteratur (Epik, Lyrik, Drama, Zeitungsartikel), Sekundärliteratur (Bücher, Zeitungsartikel),
Briefe und Nachlässe.
<br>
Mit Stand Dezember 2015 sind über 2.100 Autoren und rund 13.500 Werke verzeichnet.",,,,0.16.0,AK,Deutsch␟Literatur␟Mähren␟Bibliographie␟Schriftsteller␟Schriftstellerin␟Biographie,,Mähren - Datenbank der Deutsch-Mährischen Autoren,,,https://www.dla-marbach.de/find/opac/id/DBIS8691,Zugang,https://limam.upol.cz/
DBIS8695,SLUB-Personen-Wiki,Digitale Nachschlagewerke,Online-Ressource,"Allgemeines Auskunftmittel, Biographische Datenbank",Sachsen,2020-08-18,2025-08-13,,,"Allgemeines Auskunftmittel, Biographische Datenbank",,Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden,True,Datenbank,Digitale Nachschlagewerke,Daten,"Daten zu Personen, welche einen Bezug zu Beständen und Sammlungsaufträgen der Sächsischen Landesbibliothek - Staat- und- Universitätsbibliothek (SLUB) haben.<br /><br />

Innerhalb des SLUB-Personen-Wiki gibt es 2 Bereiche: 
<ul><li><a href=""https://web.archive.org/web/20160730065941/http://personen-wiki.slub-dresden.de/index.php/Kategorie:SAXB"">Personen mit Bezug zu Sachsen</a>
<br />eine ergänzende Dokumentation zur <a href=""https://swb.bsz-bw.de/DB=2.304/?COOKIE=Us998,Pbszgast,I2017,B20728+,SY,NRecherche-DB,D2.304,E8a52f503-0,A,H,R132.187.247.23,FY"">Sächsischen Bibliographie</a>, die an der SLUB erarbeitet wird.</li>
<li><a href=""https://web.archive.org/web/20160824093647/http://personen-wiki.slub-dresden.de:80/index.php/Kategorie:BGTS"">Personen mit Bezug zur Geschichte der Technik</a>
<br />Biogramme zu Personen, die im Zusammenhang mit der im Fachkatalog Technikgeschichte verzeichneten Literatur stehen.</li>
</ul>","Das Personen-Wiki der SLuB wurde per 31.12.2016 als solches eingestellt und die Personendaten seitdem sukzessive in die <a href=""http://swb.bsz-bw.de/DB=2.104/SET=1/TTL=1/START_WELCOME"">Gemeinsame Normdatei - GND</a> eingestellt. Die bis dato verfügbaren Daten sind jedoch im Internet Archive eingespeist und dort weiterhin recherchierbar.
<br />
<a href=""https://blog.slub-dresden.de/beitrag/2016/10/07/neue-wege-bei-personendaten-personenwiki-der-slub-wird-in-gemeinsame-normdatei-gnd-ueberfuehrt/"">Vgl. a. die Mitteilung der SLuB vom 07.10.2016</a>.",,Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden,0.16.0,AK,Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden␟Sachsen␟Personen␟Technikgeschichte,,SLUB-Personen-Wiki,"Sachsen.digital: Das Portal zur Geschichte, Kultur und Landeskunde Sachsens",370n,https://www.dla-marbach.de/find/opac/id/DBIS8695,Zugang␟Zugang,"https://web.archive.org/web/20160822033049/http://personen-wiki.slub-dresden.de/index.php/Personen-Wiki_der_SLUB␟https://swb.bsz-bw.de/DB=2.104/SET=1/TTL=1//START_WELCOME?COOKIE=Us998,Pbszgast,I2017,B20728+,SY,NRecherche-DB,D2.104,E8a52f503-0,A,H,R132.187.247.23,FY"
DBIS8708,Verband Deutscher Bühnen- und Medienverlage (VDB) - Theatertexte,Digitale Nachschlagewerke,Online-Ressource,Bestandsverzeichnis,,2020-08-18,2025-01-13,,,Bestandsverzeichnis,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Datenbank ist eine Serviceeinrichtung für Autoren, Verlage, Theater und andere Interessierte. Sie weist Aufführungsrechte zu deutschsprachigen Bühnenwerken nach. Die an der Datenbank beteiligten Verlage stellen ihre Werkkataloge selbst ein und pflegen die Datenbank.",,,,0.16.0,AK,Bühnenwerk,,Verband Deutscher Bühnen- und Medienverlage (VDB) - Theatertexte,theatertexte.de␟theatertexte␟Verband Deutscher Bühnen- und Medienverlage - Katalog,370n␟370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8708,Zugang,http://www.theatertexte.de/data
DBIS8713,Bibliothek der Kirchenväter,Digitale Nachschlagewerke,Online-Ressource,Volltextdatenbank,,2020-08-18,2025-01-13,,,Volltextdatenbank,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Grundlage der Bibliothek der Kirchenväter im Internet bilden drei alte Textsammlungen, die eine große Auswahl an antiker christlicher Literatur in deutscher Übersetzung enthalten:
<ul>
       <li>Sämtliche Werke der Kirchenväter (1831–1854)</li>
       <li>Bibliothek der Kirchenväter (1869–1888)</li>
<li>Bibliothek der Kirchenväter (1911–1938)</li>
</ul>",,,,0.16.0,AK,Patristik,,Bibliothek der Kirchenväter,Eine Auswahl patristischer Werke in deutscher Übersetzung␟BKV,370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8713,Zugang,https://bkv.unifr.ch/
DBIS8717,Collection of National Copyright Laws,Digitale Nachschlagewerke,Online-Ressource,Allgemeines Auskunftmittel,,2020-08-18,2025-01-13,,,Allgemeines Auskunftmittel,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Diese Datenbank sammelt Texte von Urheberrechts- und verwandten Gesetzen.
Mittlerweile sind die Gesetzestexte aus über 100 Nationen, meist in einer der offiziellen Unesco-Sprachen (Englisch, Französich oder Spanisch) enthalten.",,,,0.16.0,AK,Urheberrecht␟UNESCO␟Internationales Recht,,Collection of National Copyright Laws,Recueil des lois nationales sur le droit dauteur␟Colección de leyes nacionales sobre derecho de autor␟UNESCO Web Archive,370n␟370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8717,Zugang,http://webarchive.unesco.org/20160803235020/http://portal.unesco.org/culture/en/ev.php-URL_ID=14076&URL_DO=DO_TOPIC&URL_SECTION=201.html
DBIS8721,Répertoire International dIconographie Musicale,Digitale Nachschlagewerke,Online-Ressource,"Bestandsverzeichnis, Sammlung Nicht-Textueller-Materialien, Wörterbuch, Enzyklopädie, Nachschlagwerk",Deutschland,2020-08-18,2025-01-13,,,"Bestandsverzeichnis, Sammlung Nicht-Textueller-Materialien, Wörterbuch, Enzyklopädie, Nachschlagwerk",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Das Répertoire International dIconographie Musicale (RIdIM) ist ein internationaler Verbund zur Verzeichnung und Erschließung von Musik- und Tanzdarstellungen im Bereich der bildenden Kunst und des Kunsthandwerks. In der Datenbank zu Musik und Tanz in der Kunst der RIdIM Arbeitsstelle Deutschland werden
v.a. Objekte aus größeren Museen, Sammlungen und Bibliotheken in Deutschland katalogisiert. 
<br>
Die Erschließung der Kunstwerke in der Datenbank folgt formalen (Künstler, Titel, Entstehungsland, bzw. -ort, Technik, Datierung, besitzende Institution, Inventarnummer, etc.) und inhaltlichen Kriterien (allgemeine und musikalische Ikonographie, Musikinstrumente, allgemeine Beschreibung).<br>
Begleitend zur Katalogisierung dokumentiert die Arbeitsstelle die katalogisierten Objekte mit Bildreproduktionen.",,,,0.16.0,AK,Kunst␟Musik <Motiv>␟Tanz <Motiv>,,Répertoire International dIconographie Musicale,Datenbank zu Musik und Tanz in der Kunst␟RIdIM Deutschland,370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8721,Zugang,https://ridim.musiconn.de/
DBIS8722,Multimediale Datenbank zum Sanskrit-Schauspiel : Texte und Aufführungen,Digitale Nachschlagewerke,Online-Ressource,"Sammlung Nicht-Textueller-Materialien, Volltextdatenbank",Suedasien,2020-08-18,2025-04-22,,,"Sammlung Nicht-Textueller-Materialien, Volltextdatenbank",,Universität Würzburg,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die multimediale Datenbank dokumentiert Theateraufführungen von Dramen in der einzig überlebenden klassischen Theatertradition Indiens, Kutiyattam, per VHS- und HI 8-Video sowie durch Dias; enthält Texte, Manuskripte und Aufführung klassischer indischer Dramen.<p>Projekt, das von 2004-2007 lief.</p>",,,Universität Würzburg,0.16.0,AK,Kudiyattam␟Indisches Theater␟Drama␟Theater,,Multimediale Datenbank zum Sanskrit-Schauspiel : Texte und Aufführungen,Bhasa Index,370n,https://www.dla-marbach.de/find/opac/id/DBIS8722,Zugang,https://www.bhasa.indologie.uni-wuerzburg.de/
DBIS8746,LEWI : Literaturdatenbank zur Ethik in den Wissenschaften,Digitale Nachschlagewerke,Online-Ressource,Fachbibliographie,,2020-08-18,2025-06-26,,,Fachbibliographie,,"Interfakultäres Zentrum für Ethik in den Wissenschaften (IZEW), Universität Tübingen",True,Datenbank,Digitale Nachschlagewerke,Daten,"Die regelmäßig aktualisierte bibliographische Datenbank LEWI mit dem besonderen Sammelschwerpunkt Ethik der Biotechnologie weist derzeit ca. 38.000 Dokumente der Bibliothek des Interfakultären Zentrums für Ethik in den Wissenschaften (IZEW) der Universität Tübingen nach (Monographien und Sammelbände ebenso wie Zeitschriftenartikel und Buchbeiträge) und integriert zusätzlich die ca. 2.000 Titel der Bibliothek des Lehrstuhls für Ethik in den Biowissenschaften an der Universität Tübingen (Stand: Januar 2009). <br />
Die Datenbank LEWI des IZEW wird auch in die integrative Literaturdatenbank BELIT des Deutschen Referenzzentrums für Ethik in den Biowissenschaften in Bonn (DRZE) eingespeist.",,,"Interfakultäres Zentrum für Ethik in den Wissenschaften (IZEW), Universität Tübingen",0.16.0,AK,Ethik␟Wissenschaft␟Bibliografie,,LEWI : Literaturdatenbank zur Ethik in den Wissenschaften,,,https://www.dla-marbach.de/find/opac/id/DBIS8746,Zugang,http://lewi.izew.uni-tuebingen.de/opac/de/qsim_frm.html.S
DBIS8747,"Bibliothèques Virtuelles Humanistes, Les",Digitale Nachschlagewerke,Online-Ressource,"Bestandsverzeichnis, Volltextdatenbank",,2020-08-18,2025-01-13,,,"Bestandsverzeichnis, Volltextdatenbank",,,True,Datenbank,Digitale Nachschlagewerke,Daten,Elektronisch verfügbare Titel aller Fachgebiete aus der Zeit des Humanismus und der Renaissance,,,,0.16.0,AK,Frankreich␟Humanismus␟Renaissance␟Literatur␟Katalog␟Geschichte 1400-1700,,"Bibliothèques Virtuelles Humanistes, Les",BVH,370n,https://www.dla-marbach.de/find/opac/id/DBIS8747,Zugang,https://www.bvh.univ-tours.fr/
DBIS8829,E-Codices - Virtuelle Handschriftenbibliothek der Schweiz,Digitale Nachschlagewerke,Online-Ressource,"Bestandsverzeichnis, National-, Regionalbibliographie, Volltextdatenbank",Schweiz,2020-08-18,2025-10-29,,,"Bestandsverzeichnis, National-, Regionalbibliographie, Volltextdatenbank",,CESG / e-codices,True,Datenbank,Digitale Nachschlagewerke,Daten,"Ziel von e-codices ist es, die mittelalterlichen Handschriften der Schweiz durch eine virtuelle Bibliothek zu erschliessen. Die integralen digitalen Reproduktionen der Handschriften sind in e-codices mit wissenschaftlichen Beschreibungen verknüpft. Das Angebot richtet sich an die handschriftenorientierte Forschung, aber auch an interessierte Laien. 
<br />Zurzeit (Stand: 10/2025) sind ca. 3000 digitalisierte Handschriften aus 100 verschiedenen Sammlungen verfügbar. Die virtuelle Bibliothek wird laufend ausgebaut.",,,CESG / e-codices,0.16.0,AK,Schweiz␟Handschrift␟Katalog,,E-Codices - Virtuelle Handschriftenbibliothek der Schweiz,Virtual Manuscript Library of Switzerland␟Bibliothèque Virtuelle des Manuscrits en Suisse␟Biblioteca Virtuale dei Manoscritti Conservati in Svizzera,370n␟370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8829,Zugang,https://www.e-codices.unifr.ch/de
DBIS8877,LIBRIS,Digitale Nachschlagewerke,Online-Ressource,"Bestandsverzeichnis, National-, Regionalbibliographie",Schweden,2020-08-18,2025-08-13,,,"Bestandsverzeichnis, National-, Regionalbibliographie",,Stockholm : Kungliga Biblioteket,True,Datenbank,Digitale Nachschlagewerke,Daten,"LIBRIS enthält fast 6 Millionen Titel aus rund 300 Bibliothekseinheiten schwedischer Universitäts-, Hochschul- und Forschungsbibliotheken sowie rund zwanzig öffentlicher Bibliotheken. Hier findet man u. a. Bücher, Zeitschriften, Artikel, Karten, Poster. Noten sowie elektronisch veröffentlichtes Material.
<br />
Außer der schwedischen Nationalbibliographie (ab 1976) sind auch zahlreiche Spezialbibliographien (u.a. Bibliography of the Swedish History of Literature, Swedish Art Bibliography, Swedish-American Bibliography, Swedish Historical Bibliography) in LIBRIS integriert.",,,Stockholm : Kungliga Biblioteket,0.16.0,AK,Schweden␟Verbundkatalog␟Nationalbibliografie,,LIBRIS,Nationalbibliografin␟The Swedish National Bibliographic Databases,370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8877,Zugang,https://libris.kb.se/form_extended.jsp?f=nb
DBIS8882,César : Calendrier Électronique des Spectacles sous lAncien Régime et sous la Révolution,Digitale Nachschlagewerke,Online-Ressource,"Biographische Datenbank, Faktendatenbank",Frankreich,2020-08-18,2025-01-13,,,"Biographische Datenbank, Faktendatenbank",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Datenbank, die dem Theater in Frankreich im 17. und 18. Jahrhundert gewidmet ist: Stücke, Ballette, Opern, Theaterunterhaltungen. Suchmöglichkeit nach Personen, Truppen, Orten, Titeln usw. Die Seite bietet Informationen über mehr als 120.000 Aufführungen, 25.000 Stücke, etwa 2000 Autoren und mehr als 800 Aufführungsorte.",,,,0.16.0,AK,Theater␟Frankreich␟Theaterwissenschaften␟Geschichte des Theater,,César : Calendrier Électronique des Spectacles sous lAncien Régime et sous la Révolution,,,https://www.dla-marbach.de/find/opac/id/DBIS8882,Zugang,https://cesar.huma-num.fr/cesar2/home.php
DBIS8891,PhilPapers,Digitale Nachschlagewerke,Online-Ressource,Fachbibliographie,,2020-08-18,2025-01-13,,,Fachbibliographie,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Verzeichnis online, zum Teil frei verfügbarer Publikationen zur Philosophie, d.h. Aufsätze in Zeitschriften, Bücher, Online-Veröffentlichungen, vor allem aus dem englischsprachigen Raum. Die Datenbank weist gegenwärtig (Stand: Mai 2017) über 2 Mio. Einträge auf und bietet neben vielfältigen Recherchemöglichkeiten auch Personalisierungsfunktionen, u.a. die Möglichkeit, eigene Bibliographien zu erstellen.<br>
Die Nutzung für Privatpersonen ist kostenfrei, Institutionen müssen eine <a href=https://philpapers.org/subscriptions/>Subskription</a> abschließen.",,,,0.16.0,AK,Philosophie,,PhilPapers,Online Research in Philosophy,370n,https://www.dla-marbach.de/find/opac/id/DBIS8891,Zugang,https://philpapers.org/
DBIS8899,Social Science Open Access Repository (SSOAR),Digitale Nachschlagewerke,Online-Ressource,"Fachbibliographie, Portal",,2020-08-18,2025-08-12,,,"Fachbibliographie, Portal",,GESIS Leibniz-Institut für Sozialwissenschaften,True,Datenbank,Digitale Nachschlagewerke,Daten,Der bei GESIS Leibniz-Institut für Sozialwissenschaften gepflegte Volltextserver SSOAR sammelt und archiviert sozialwissenschaftlich relevante Literatur und stellt sie entsprechend der Berliner Erklärung über den offenen Zugangzu wissenschaftlichem Wissen im Open Access frei im Netz zur Verfügung. Mit der Archivierung auf SSOAR unterstützen Autorinnen und Autoren sowie Verlage den freien Zugang zu wissenschaftlichen Informationen und eine optimierte Sichtbarkeit von sozialwissenschaftlichenForschungsergebnissen. <br />SSOAR beschreitet im Wesentlichen den Weg des Grünen Open Access und sieht sich als Zweitveröffentlicher qualitätsgeprüfter Literatur.,,,GESIS Leibniz-Institut für Sozialwissenschaften,0.16.0,AK,Open Access␟Open Science␟Scientific Collaboration␟Sozialforschung,,Social Science Open Access Repository (SSOAR),,,https://www.dla-marbach.de/find/opac/id/DBIS8899,Zugang,https://www.gesis.org/ssoar/home/
DBIS8903,"JAP-Online : die Online-Datenbank des Jahrbuchs der Auktionspreise für Bücher, Handschriften und Autographen",Digitale Nachschlagewerke,Online-Ressource,Buchhandelsverzeichnis,,2020-08-18,2025-12-09,,,Buchhandelsverzeichnis,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Datenbank verzeichnet die Auktionsergebnisse von Büchern, Handschriften und Autographen bei Auktionen in Deutschland, Belgien, den Niederlanden, Österreich und der Schweiz. Die Auktionsergebnisse werden in abgekürzter Form anhand der gedruckten Kataloge und Zuschlagslisten erfasst und jährlich veröffentlicht.",,,,0.16.0,AK,Buchauktion␟Autograf␟Handschrift␟Auktionspreis␟Preis␟Katalog,,"JAP-Online : die Online-Datenbank des Jahrbuchs der Auktionspreise für Bücher, Handschriften und Autographen","JAP␟Jahrbuch der Auktionspreise␟JAP Online␟Jahrbuch der Auktionspreise für Bücher, Handschriften und Autographen",370n␟370n␟370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8903,Zugang mit Authentifizierungsmechanismen (für das DLA lizenziert und im Intranet verfügbar),https://www.bookauctionrecords.org/de/simple_ip_login/login
DBIS8957,JSTOR Journals,Digitale Nachschlagewerke,Online-Ressource,"Aufsatzdatenbank, Volltextdatenbank",,2020-08-18,2026-01-22,,,"Aufsatzdatenbank, Volltextdatenbank",,JSTOR,True,Datenbank,Digitale Nachschlagewerke,Daten,"VOLLTEXTZUGANG ABHÄNGIG VOM LIZENZUMFANG IHRER BIBLIOTHEK. Das Angebot umfasst 17 <a href=""https://about.jstor.org/librarians/journals/multi-discipline/"">fachübergreifende</a> und 18 <a href=""https://about.jstor.org/librarians/journals/discipline-specific/"">fachspezifische</a> Zeitschriftenkollektionen, die auch getrennt voneinander lizenziert werden können. Erfasst sind Zeitschriften von ihrem ersten Jahrgang an bis zu einer so genannten moving wall (je nach Titel bis zu 11 Jahre vor dem aktuellen Jahrgang). 

<br /><font class=""important"">Hinweis: Durch persönliche Registrierung bei JSTOR sind bis zu sechs Artikel pro Monat im Modus Online lesen (kein Download) verfügbar, die nicht zum Lizenzbestandteil der jeweiligen Institution gehören.</font><br />

<ul>
<li><a href=""https://www.jstor.org/site/19th-century-british-pamphlets/"">19th Century British Pamphlets</a></li>
<li><a href=""http://about.jstor.org/content/arts-sciences-i"">Arts & Sciences I Collection</a></li>  
<li><a href=""http://about.jstor.org/content/arts-sciences-ii"">Arts & Sciences II Collection</a></li>  
<li><a href=""http://about.jstor.org/content/arts-sciences-iii"">Arts & Sciences III Collection</a></li>  
<li><a href=""http://about.jstor.org/content/arts-sciences-iv"">Arts & Sciences IV Collection</a></li> 
<li><a href=""http://about.jstor.org/content/arts-sciences-v"">Arts & Sciences V Collection</a></li>  
<li><a href=""http://about.jstor.org/content/arts-sciences-vi"">Arts & Sciences VI Collection</a></li>  
<li><a href=""http://about.jstor.org/content/arts-sciences-vii"">Arts & Sciences VII (ehemals Complement) Collection</a></li>
<li><a href=""https://about.jstor.org/content/arts-sciences-viii"">Arts & Sciences VIII Collection</a></li>
<li><a href=""https://about.jstor.org/content/arts-sciences-ix"">Arts & Sciences IX Collection</a></li>
<li><a href=""https://about.jstor.org/content/arts-sciences-x"">Arts & Sciences X Collection</a></li>
<li><a href=""https://about.jstor.org/content/arts-sciences-xi"">Arts & Sciences XI Collection</a></li>
<li><a href=""https://about.jstor.org/content/arts-sciences-xii"">Arts & Sciences XII Collection</a></li>
<li><a href=""https://about.jstor.org/content/arts-sciences-xiii"">Arts & Sciences XIII Collection</a></li> 
<li><a href=""https://about.jstor.org/content/arts-sciences-xiv"">Arts & Sciences XIV Collection</a></li>   
<li><a href=""https://about.jstor.org/content/arts-sciences-xv"">Arts & Sciences XV Collection</a></li> 
<li><a href=""https://about.jstor.org/content/asia"">Asia Collection</a></li> 
<li><a href=""https://about.jstor.org/content/biological-sciences"">Biological Sciences Collection</a></li>  
<li><a href=""https://about.jstor.org/content/business-i"">Business I Collection</a></li> 
<li><a href=""https://about.jstor.org/content/business-ii"">Business II Collection</a></li> 
<li><a href=""https://about.jstor.org/content/business-iii"">Business III Collection</a></li>
<li><a href=""https://about.jstor.org/content/business-iv"">Business IV Collection</a></li> 
<li><a href=""https://www.jstor.org/librarians/products/journals/discipline-specific"">Business & Economics Collection</a></li> 
<li><a href=""http://about.jstor.org/content/ecology-botany-i"">Ecology & Botany I Collection</a></li>
<li><a href=""https://about.jstor.org/content/ecology-botany-ii"">Ecology & Botany II Collection</a></li>  
<li><a href=""https://plants.jstor.org/"">Global Plants</a></li>
<li><a href=""https://about.jstor.org/content/health-general-sciences"">Health & General Sciences Collection</a></li>  
<li><a href=""https://about.jstor.org/content/hebrew-journals"">Hebrew Journals</a></li>
<li><a href=""https://www.jstor.org/librarians/products/journals/discipline-specific"">Iberoamérica Collection</a></li> 
<li><a href=""https://about.jstor.org/content/ireland"">Ireland Collection</a></li>
<li><a href=""https://about.jstor.org/content/jewish-studies"">Jewish Studies Collection</a></li> 
<li><a href=""https://about.jstor.org/librarians/fees/new-fee-model/"">JSTOR Archival Journals and Primary Sources Collection (Vollkollektion)</a></li> 
<li><a href=""https://about.jstor.org/content/language-literature"">Language & Literature Collection</a></li>  
<li><a href=""https://about.jstor.org/content/life-sciences"">Life Sciences Collection</a></li>  
<li><a href=""https://about.jstor.org/whats-in-jstor/lives-of-literature/"">Lives of Literature Collection & Extension</a></li>  
<li><a href=""https://about.jstor.org/content/mathematics-statistics"">Mathematics & Statistics Collection</a></li> 
<li>Museum Collection</li>  
<li><a href=""https://about.jstor.org/content/music"">Music Collection</a></li> 
<li><a href=""https://about.jstor.org/librarians/journals/discipline-specific/#health"">Public Health Collection</a></li> 
<li>Public Library I + II Collection</li>
<li><a href=""https://www.jstor.org/librarians/products/journals/discipline-specific"">Religion & Theology Collection</a></li> 
<li><a href=""https://about.jstor.org/whats-in-jstor/security-studies/"">Security Studies Collection & Extension</a></li>
<li><a href=""https://about.jstor.org/whats-in-jstor/sustainability/"">Sustainability Collection & Extension</a></li>
</ul>","<a href=""https://guides.jstor.org/how-to-use-jstor"">JSTOR Tutorials</a> (englischsprachig)␟Der Online-Zugriff auf dieses Produkt wird im Rahmen eines Nationalkonsortiums bereitgestellt und durch die Bayerische Staatsbibliothek organisiert.
<br />Nutzung durch private Einzelregistrierung ist leider nicht möglich.
<br />JSTOR: Zugang von außerhalb und MyJSTORAccount <br />
Falls Sie einen persönlichen MyJSTORAccount besitzen, wählen Sie für den Zugang von außerhalb zuerst die Heimatinstitution aus und identifizieren sich mit ihrem Login. Erst dann nutzen Sie den MyJSTORAccount wie gewohnt (anderenfalls ist der Zugang zu den Volltexten von JSTOR nicht möglich).",,JSTOR,0.16.0,AK,Elektronische Zeitschrift,,JSTOR Journals,"Digital Library for Scholars, Researchers and Students␟Business I Collection",370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS8957,Zugang mit Authentifizierungsmechanismen (für das DLA lizenziert und im Intranet verfügbar),http://www.jstor.org/
